person_id,response_id_w0,response_id_w1,survey_progress_w1,has_email,party_questions,remove,exclusion_reason,response_id_w2,response_id_w3,response_id_no_news,person_id
412,R_3oKK5CACI7XVXnA,R_2QSehlln6YdfgD8,100,1,1,0,,R_1dshz0jPxIIgoGe,R_22FBgpAJl6rf9UC,R_3I6qOhL4sfdilk1,412
620,R_1n6ja2IId9JJ3ll,R_1LqEBiEQiQdES30,100,1,1,0,,R_tLpInYSHGf13sVb,R_1DXPFoPy79thgga,R_3iD9kmqbPoEuVIx,620
366,R_1jUEF85B6i4SPKE,R_2Qm2di9CT6rP0ZD,100,1,1,0,,R_1QATHUtXgV2FTwt,R_2QWdP9h7gKQZ04z,R_3iDbZCeze0E31nZ,366
350,R_R8HSVCo0wPwArHb,R_PtjY2P6lbV7Wo13,100,1,1,0,,R_yrJfrDJFpIHfOtr,R_1OVprKm94c4FF9m,R_3iI7NGcDlkEvDXp,350
800,R_0cjb64mgYHZzqnf,R_22laM6mtgfNolNB,100,1,1,0,,R_wRVSiWuCkyPKaIh,R_3n0qvSxA2GBX7K1,R_3ikZhSMnP4RMdiH,800
823,R_5sFpZ3ZdGTsx65X,R_006srb8JbXtUPYt,100,1,1,0,,R_1jv0ST9C4YlST7W,R_2Tux8Fk7o2bcptV,R_3iqVbZ4R15cY7IA,823
508,R_ut5pICDcZwG7PRn,R_2E4rtOP4p1pUTZR,100,1,1,0,,R_30hH4E4J9Y5DFd8,R_2v1XxtXSnK5u5Hz,R_3ITazPF6jIs1AoR,508
406,R_wTYaQHPYKm9258t,R_2SIziQT6KU8pVyN,100,1,1,0,,R_1FncNUxkWhDf5bx,R_1mWbkWcipqnyRJp,R_3j0zwTQVZMmbAYt,406
302,R_DAwKEvacsSVkmIN,R_2fp5hWaVjc8doxS,100,1,1,0,,R_3JFAqvsMQCWY3T6,R_3koDNwKdKisEZMc,R_3J9KT1Fb0AtemuK,302
429,R_3lX56FB2C8weCHN,R_2v6r3kcIbJUTmWN,100,1,1,0,,R_2CvvBGXXbcpV1Fb,R_2dQsaTrO6SnJqez,R_3JaV7WoUhAEyoOb,429
796,R_2raNGMgWEsBsULL,R_300OqNbgTjJPYKn,100,1,1,0,,R_ue1AkQl2pBy8zdL,R_1IFsMhcxwgpS9sF,R_3jEPoCbi6oqQfjb,796
274,R_6YGqX1aCdk0TDQB,R_6PTsOtT2BqdHw1H,100,1,1,0,,R_3EMDPWotctqqAtC,R_2ttxvBPQmipywBS,R_3JF0ZJWLt6B7rB3,274
510,R_2R92o6qqC1BO1D4,R_2bNsSJjasKsbZuB,100,1,1,0,,R_7PTclNnOnorntC1,R_300FqtwtiKO55FG,R_3jS4H6wyNZ0mY25,510
18,R_1KfEMBNdMDdEsNb,R_26ewTf0RwvGkQ68,100,1,1,0,,R_3HFIkhGeNWuz8f3,R_1FQH1TsPj4ZQmW0,R_3jU760HuKVD9I57,18
47,R_22xGT2k6crkrNlz,R_bj9fQ7O3i1Bl27v,100,1,1,0,,R_b4a0H5kb3WWPsJ3,R_3CWcWZVTJntYx3c,R_3jVeub3S8EW7TJO,47
473,R_2tLOlCOOeusASUg,R_3EoFPLdPi8u554V,100,1,1,0,,R_2PqglsvvvWSPqZs,R_3luxVOSx9Au6B6y,R_3kAJwn4r5kUbZc7,473
866,R_2VElwpSKhl2tiSs,R_tDRaBvKxiFeBAC5,100,1,1,0,,R_3IcMxXSNTmFERU7,R_07HJzBXk3N9vqEh,R_3kFfYq4hD51nHaP,866
278,R_32XfYSzUiLXSHH5,R_3HZDsmYkCV8LozT,100,1,1,0,,R_2sceuT44LdAoveT,R_ALrElcPzGavEFu9,R_3khub8sAbhtex6X,278
3,R_vcrwyPrTuwOKIoN,R_3nN3Ovg3mcqwpK2,100,1,1,0,,R_1Q9PfVSBWyz1TJl,R_1dE3SffJG64N61L,R_3kpPgBoLqPepsci,3
458,R_RKvylXYP6b0E6Vr,R_ptk9Vn9V4Z5PUJ3,100,1,1,0,,R_3fJmRtRsDLVc2qO,R_1gdbfFT3n4TT49h,R_3KwEzz38EO1UZsZ,458
225,R_1hYhagv3EVXv7ba,R_XUh1TOdTrrirDYl,100,1,1,0,,R_129nsLUDYkE8Fbw,R_2Cs2bruyV3de3By,R_3KYN5W77tzWbhz6,225
548,R_ZvJzs1ajdjUGNxf,R_1Fybi9656xYlkR0,100,1,1,0,,R_3lQeNMXYlrtgLnR,R_2SkqTAbldVZEHqI,R_3KYZdXF17WWzpOP,548
648,R_1P8mnTWzpsHlxAX,R_1P6JtpMdoVdr8fF,100,1,1,0,,R_1LA79iBcG13gmdV,R_30uWhq3d3uIUfEW,R_3L08ZwfWWoz2QKP,648
537,R_2aPvzHFWxGafRws,R_6ig9j0YETJ2vgo9,100,1,1,0,,R_1Q4KJq38qUIe0Wt,R_1obVzvHvu9pVfmI,R_3L5Bb1EYARfbJEF,537
404,R_1CpxjoIdD6Hyne4,R_3qIks8Jc4kcFVrY,100,1,1,0,,R_3I9uZWLtaEChIU2,R_1FJQZvMa49mC5QR,R_3lERdzEmeVHyvkN,404
99,,R_3Djw5o3tLe8jszq,100,1,1,0,,R_1myqCpFoRHLMCMu,R_1K3gGnRnF8TARpM,R_3LhzoEw5S0xNFFx,99
425,R_8GriJFLNG74qvXb,R_3oz2wY6Y2aopYEz,100,1,1,0,,R_3knuwYQsNPLBzcv,R_2CeUCMZRIi7vKcc,R_3lS9Kpd2JFIb8GR,425
812,R_1hLPXqfcpZmIpOD,R_3h0dkSSvrT6b6A7,100,1,1,0,,R_qL8K8AR02ThV1yV,R_3lsJYrDR0KElHan,R_3lXmRLiea5t1T6X,812
421,R_3jfxm08YUR90cTU,R_1CCk6kBDC9A07ka,100,1,1,0,,R_1DSwghpJpIfCZeJ,R_3IY51KfI2LT0oiJ,R_3LZ05lszjjiqjYu,421
410,R_216woi9RvxGCpTX,R_Tw2J8JSGo8gycSJ,100,1,1,0,,R_3L8cnDxsKff9tyK,R_styG5SxQppcpcBz,R_3M0eFaRIns41m1B,410
618,R_3ez3zdmknF83rKY,R_bPzIL3fevm73KOR,100,1,1,0,,R_1jxnhrRJAVmueLr,R_1K9DcATl2buhZyj,R_3Ms1mdNj6dHLXV2,618
525,R_1jEbc1utF81Cz9e,R_26hjwLTt3Y6roux,100,1,1,0,,R_tXw5nTa6kJCjCrn,R_2TpHpO0JGdUAEHL,R_3MtGc7yCgMMljWE,525
524,R_2BxLgIinCCSN6HW,R_2TFuVORzaZS3Gxa,100,1,1,0,,R_das2U9AZee76TND,R_SCXPgAaxZTUSwOl,R_3n771QgCBCSmyzh,524
332,R_2fJ2g52yIqyCbf3,R_2X7MS0UokSgHLD8,100,1,1,0,,R_3F3dqRKbYAMPKCo,R_2SAJk7TSaSpU1Js,R_3niuiW2BbAtSGHM,332
445,R_1irOx9gl7SyMaaj,R_2EyGpAftbHrxg8f,100,1,1,0,,R_yyJkJcU02MRF3MJ,R_3FL6oZJMe2uZpTr,R_3nNsRXaT7e1RwgA,445
203,R_CaxGPcrbUblry5b,R_2pYy80ayDJ8jWuZ,100,1,1,0,,R_1l4bG5RZJxIM5Km,R_Z7QQEpKLtjJowqB,R_3O00vXVrvynMwA2,203
294,R_32600Mns3hKLpK2,R_71hlp68bCMR5Jv3,100,1,1,0,,R_3fwJY9z7T2baWPS,R_2VQ6DSQa7fJElma,R_3O0q7BbdVz7JUWN,294
726,R_3KILXwhQezLSx1l,R_zSvKRhkXUGpWnct,100,1,1,0,,R_3lVRi2eoR7WmOHk,R_1N5ozOBrM0pxvj4,R_3O36NAgYbpbuC69,726
789,R_3PcWUM0Z3t8U2Ri,R_8f9FKknaTBPzYOt,100,1,1,0,,R_3Kot2jGAog5Audq,R_1It3oJk9ZpTjJgT,R_3oBnwqJCsslB6CC,789
740,R_2dsv86vBz0XR6Vh,R_3qWqtREiKmRa3mU,100,1,1,0,,R_UheQxishoy7UXLz,R_1j7kQDOzqeBapZY,R_3oC2eocdwglB1q1,740
500,R_2U45I5p0ragFj0e,R_sXPOBf2uhU6WZj3,100,1,1,0,,R_1E5Ou86CZLmyDMC,R_2s5Bzo5CehUlBIy,R_3OePVXdeso8tRDY,500
89,R_2AYBkWl5Hwcn6Yt,R_bJFMzZJVJWIBTa1,100,1,1,0,,R_3DnF5GMl35pLwA1,R_3izh1vg9KN6gzWk,R_3OiZO4BiBoDliKG,89
358,R_1i3z6AMBn5aZWsT,R_AsNlPheJWnE0MsV,100,1,1,0,,R_2y2Q2hGroyJlyjN,R_b7WIN9jbb4alauZ,R_3OrEOBYhq09rLJa,358
752,R_2qsJbwSCjCN82ff,R_3G9b2cb4uFW1vat,100,1,1,0,,R_3dMUYuNE5EaCCas,R_XBRMdl1xWFMwLbr,R_3oT7SZrJI2D7u9B,752
66,R_2QxKe9z9fq9b5n6,R_ODcqhRLSdJ0f10R,100,1,1,0,,R_bww7mkbFUJqtqdX,R_29ay0zwjzNya6uN,R_3oTMIgFr86UzZ3a,66
699,R_D1ObfbzLYhw1Vh7,R_1rPtuWkuF0CgCNR,100,1,1,0,,R_2yjekvFqPhw8BFQ,R_1hQBkeIRb9FvsPb,R_3P5Iomxd6phfHB8,699
449,R_DiQWqPGYQRdNE0p,R_2YllbHQw48ncptw,100,1,1,0,,R_3eh4iAzoRXJLOep,R_2fDq5cV0gyenkA1,R_3P5LiMFDL2TZxQ2,449
118,R_1js05bAY9Jnjpj7,R_3syRa34y4G2gR4E,100,1,1,0,,R_29m1nKVk96mMoSc,R_rfIugG8pBAcVdkt,R_3P7S0ShARGuPw0o,118
466,R_1rfaebLorYQ7WUN,R_24kfx55fGqz82F8,100,1,1,0,,R_Xn8ATddKSMguBtT,R_2QRqxP6USgOB7K7,R_3PBOnY0MtxVW2go,466
341,R_3MFkW8YXlsWtCjd,R_3324XY7hTZwtuSc,100,1,1,0,,R_3R2v4ldp75vyvd8,R_1QtlhLLWe25RfhG,R_3pgKO2ELj7dxXd1,341
175,R_1Qt2Z4F1X5fDgaq,R_8uFgQkqVjfWQ4Rr,100,1,1,0,,R_1dh1Ei2KUM8XP84,R_128VvqccoYSa4yJ,R_3Pk0tvLuvBwhhzL,175
646,R_rpsCd0kAkwC8kVz,R_XTHQI9JdKYUIhTH,100,1,1,0,,R_2DOJW59TVtYBnw4,R_3lEnFegvDcwJKLY,R_3pnKkqqKUMzn5qp,646
755,R_1ILh4jVNN9mtm3C,R_3QDYnwqkMyOba9e,100,1,1,0,,R_3NUioQ0crsLucS5,R_2Ck6Oh0Bb4sRfed,R_3PRZNAaGFgtadto,755
600,R_1d18l5cLf6YEZlc,R_2AXNi9wRbZQps5u,100,1,1,0,,R_xFth1Nbl8P8zhaF,R_2rBgppshp38UiFm,R_3PUl4E2coGYDoEk,600
555,R_31n3aK05VEt7rX8,R_6Ry8yPJnNmt1Wb7,100,1,1,0,,R_31sKVasvBOQmbnq,R_3CBLJmIaWySQ1p8,R_3PXJGyQDeBQ4UDL,555
749,R_2zZx44nuCRsIvda,R_0OjclWG2HAtb7zj,100,1,1,0,,R_3lVWB56AsCeIFBY,R_1pogakEJYS4lCYd,R_3PY5Z4oYU4F7Op9,749
260,R_1Qzxssyjn6ipNt4,R_7aASudYAOtgVbpf,100,1,1,0,,R_2tijXWqlwba9ifa,R_1Pe0jBTKiBovqbA,R_3pziqOjDhh52AF3,260
405,R_1nZwKxew4Xo0QBf,R_yHApWECabX9ZMiZ,100,1,1,0,,R_QmK8L7u52n1ExJ7,R_UbfaxsZG3BvXibT,R_3PZvysTXF16dWhF,405
617,R_31hMKHLX1zh3ydw,R_32P9U2wSnYefF18,100,1,1,0,,R_1F9To8Bs6PBdh9Z,R_2ARWn7JbkPyVVFq,R_3q7hSnhGavgAWyQ,617
833,R_3EM6kaYhJBN1GbZ,R_5mDcaA2am86x4Hf,100,1,1,0,,R_2ym6XVx8o5Q7YPh,R_1oi0ZXi1vQBG9zn,R_3qdMQvEtpyYs5WC,833
331,R_3kAPlSl7ktUIkp6,R_Om6MsTDTvW0o8kF,100,1,1,0,,R_2cjUmmWjUYwb6T8,R_2D8redUMUeyODKm,R_3QElHifXkgfw5LI,331
79,R_ZgWum8kSj6oFgc1,R_2CCZH3Q0aHsDKzP,100,1,1,0,,R_2eUrteulYQyjRD2,R_1imqpTHOj9y2QKj,R_3QMeFjtrfHznfrc,79
266,R_2f7ZVevg83CPMqC,R_2woyU8Wu5w2JqfI,100,1,1,0,,R_3qwYXKrgjZG29fU,R_qVME3cDmZGV0TsJ,R_3qP6iODHlsuC3hW,266
76,R_1gFOREss1NGAjQy,R_12tikF1RWOU46hD,100,1,1,0,,R_SSLfF2ZUdJHyyeR,R_3Jqth9Ic90ioMIy,R_3QTTT255wrF6uPf,76
213,R_1jCgJfPClKiLVNQ,R_6tk8WQGpEl0sZLb,100,1,1,0,,R_ThejjrXXIQiVIT7,R_1LvWiejBZdEaZDy,R_3RaRlkhVlRK9Ftj,213
667,R_2q46hMYibIO8qzs,R_UGwIceEphQmz9UB,100,1,1,0,,R_8HYDzJWm9d7m0oN,R_BJRN7Evo8OnN96x,R_3RgwqM6OsljnoJc,667
550,R_2TGVzV6bnTajR8A,R_3HtxgR1JZDUcjCi,100,1,1,0,,R_3Dni3y4dRSK5xOB,R_21aXB2EvAIagqf0,R_3RybWLXnTPUfL7D,550
228,R_1eXKCWlbazhkpTu,R_xbcgTtgSC4ESiGt,100,1,1,0,,R_x5RZGwUz4HBsHO9,R_1Cd7jNCmXyApljQ,R_3s6VNo4DXd9x4q9,228
759,R_1KjVhecyJLFEdzr,R_1pspMJl37S8iRRJ,100,1,1,0,,R_cwiKmG5AYA1nldf,R_2y2zE7O5Tq10tpk,R_4Iw2HpLfjpZPmE1,759
241,R_2zzEfxa3x7XjQyy,R_2Cm0QUs7j2MCYZc,100,1,1,0,,R_bKNcyOT2YMrww0N,R_2s4IX5mm4oxRNKk,R_54uPIoL2A8RhJZv,241
329,R_1rxHSmAMOFnIL3n,R_269AwIaDmyarL9w,100,1,1,0,,R_3EhV2b4RtqegVgI,R_1OABCPD5CoI0YgL,R_57Pvzhvay3Fv1zH,329
528,R_1LzfAn6woBKrBip,R_2Y4e5rFhR7ThLG3,100,1,1,0,,R_1rqPz6uqQuTuA24,R_qUYMxrDWn1KQfWV,R_5AwXWaroO1RF47T,528
397,R_3kncwr7biPt2H9q,R_2VIIMWA0xNeoqSZ,100,1,1,0,,R_26hgKzQzh201ErB,R_1is3sm6I2dSeiwN,R_5d3IeXauS3hzyA9,397
867,R_2Xd0gxItHHueC5O,R_1Fev03zao4DZHMc,100,1,1,0,,R_1QMWDOdz7r2fpPy,R_1jZYoonBIDrkkMU,R_5j0RxPgusr01ztT,867
652,R_2txo22TapMuI0Ad,R_11dT2s0nzQw1eqf,100,1,1,0,,R_2SvQDd9F6nIWq50,R_2xM3fmYnAv2g4aZ,R_5p3PtutQHrNDdoB,652
63,R_1mW2OGgL5asdVjz,R_1kHdVrEVaEOGejW,100,1,1,0,,R_eKwZgZLCHDg2bmh,R_O6CRnlsAoF5ZTWN,R_5vtUyxbThF3xamt,63
11,R_3HzwX1DtfZnhE12,R_u1EiFpevLyF37Z7,100,1,1,0,,R_3erYtwFdGQSVBMo,R_1pYB1X6LYoypaBA,R_6DxFwJDXhMtOjS1,11
808,R_3PWRXxEu0QMoM75,R_V41y4GmfQAGQHnz,100,1,1,0,,R_2DOAp1uF2VlA0Oj,R_2uHBsrdg9yuSF2B,R_6eWs0OuP79rdqaB,808
420,R_3DonioMdQrCN9Zj,R_3PFabuFp2gdSZQE,100,1,1,0,,R_psey1cM90fVw3h7,R_2VOqBbT8bIElvWe,R_6KGyjhzqX0OA4mZ,420
540,R_3e9a7YkKX8O4Oyg,R_11crJPV8hdWk0Ps,100,1,1,0,,R_2WVa6pB7aMqySfN,R_1FJ1cbX8sO7YP3Y,R_6mX4ols6EbR4VMd,540
349,R_3jZqEOVqmGWNnMF,R_eL5KBUIixBq925H,100,1,1,0,,R_2ea6mRslBxgyKcA,R_2E133fonCgKf0QG,R_6XAuMbHPE6hKP97,349
709,R_XHCOmlGWNuIfJRf,R_vCWtaipl7SovtRf,100,1,1,0,,R_1OrRQTWs7yPwOkN,R_2TZ5TLFiCVLDjlI,R_6YDatThhBtyIBot,709
398,R_XRtuiPNqV7DrqJr,R_3lrkWVBeSOZSq9U,100,1,1,0,,R_sI5dF8Hy5ldIIj7,R_2oEhKW3Wi27zdPX,R_77YIa215s3OGqcx,398
835,R_3p3WrWZDROEAfcX,R_3D5BdlG2sTcCaxe,100,1,1,0,,R_XGII05bnzfCK2NH,R_3DkyqFdNZr8UGXo,R_7OM9ODPqLC1leYV,835
253,R_2e3G2UkXbhneVvk,R_2zTrfm0HtpRYeP0,100,1,1,0,,R_02lDIXOS7y1c093,R_1OTsNTVGObV4BeL,R_806OVGa4nqXP3Mt,253
464,R_25TorXV7x7Sv54J,R_1Ngp8z1GHR2GF3X,100,1,1,0,,R_6rqah3C7uruooGl,R_3kidvDWPVO9WJbF,R_8220kLvzk8Uo7sZ,464
402,R_3lXjuVeGsnDvUNH,R_10O4ICHfT4Y0GDp,100,1,1,0,,R_2t3aaN8QR3jDYV0,R_UM7lUchFx4hePE5,R_87zwuBHPTQVxPON,402
293,R_vwzH39IOIyFRdLz,R_1hyDNFlk8jXeP3D,100,1,1,0,,R_VUuS184eEMhu0lH,R_yDrgCk52C4PslvX,R_895Gh8t9MTu5dQZ,293
526,R_2ttfuZ1jJhr5zP8,R_2fGMZKTiWz9OFVg,100,1,1,0,,R_3pFLC2E2FgeGCB3,R_1FExyagTJcvKaOL,R_8HvLTKGRs07hJ5f,526
700,R_PtTHvE5gP1umyxb,R_1f8Ws1XjFdVzntQ,100,1,1,0,,R_wLBvzgjh2TR8vjr,R_9HVfr6oNGFi1zMZ,R_8kKsZx6G5mtEnJf,700
757,R_3iCQ2DYpKehhFXq,R_0ktgFb8Uwyszn6F,100,1,1,0,,R_ZC95lCLxR4UA4rD,R_R2KQ5UAy0JvzW13,R_9FB5NVYY9BtBiZb,757
688,R_24rc1im9vEVrh0E,R_2bW8ij9TJTcx7s1,100,1,1,0,,R_TdD0lfhbiDIxAVH,R_4GvBvLTH0suyVMd,R_9GC0Dhh2uyVhS13,688
153,R_Pu0VJdPOunOFCud,R_25FLCiBgPbtf5l2,100,1,1,0,,R_10GWIerpSsf2n7U,R_UnDxGyLZSw248hz,R_9mHxUJ9Cltd7TSV,153
621,R_1Qu6wj4hesgykuy,R_3q7mhidV62Bvubu,100,1,1,0,,R_1FR0vEwlWzx2jfF,R_2fpKumxv9PGyDPI,R_9MldpS3HNKTLjWh,621
352,R_qObEN3h7RrI61qx,R_1M6OV1BmedatFcz,100,1,1,0,,R_6AkYpLhGEHZO3Tz,R_1mgEreNDEGZavyK,R_9SH8PbMv4cYUtJ7,352
177,R_1goq05HCGYwLOM5,R_3EfZv3X3DqbhjAY,100,1,1,0,,R_1fZ8xYYWi8X6ukZ,R_3nUFizkuInerO5S,R_9toWNwVMINNuiWd,177
647,R_2ZK6lG7bofVxE6Z,R_1PUwuIPPa5LF6Vv,100,1,1,0,,R_2VeH6QTIut2ERnl,R_2xPs2ezyGT5RpyG,R_9WTM0MN6mUCMdUZ,647
299,R_10VsU4ubtwNXmq2,R_6oof1ldrJbIQLh7,100,1,1,0,,R_2zkmeEEdhIlipza,R_2Vxs6LGZzQxTIrH,R_9zRncykgJczXQXL,299
110,R_264Se2S36M4s8to,R_3shVi54VggA11WN,100,1,1,0,,R_2xEOunUyOq8i4Lc,R_DhRiJjwuJm7zZHH,R_9zYq04gF7pYCe65,110
674,R_22QfhZtm2tsHBjE,R_1rHMTz4kquHs21e,100,1,1,0,,R_3mdZ7UhvxK7Puqr,R_UZ9dBnlyPJwMXIJ,R_a4esElVngnJR3zj,674
57,R_2TLGCCxrF0C6z2l,R_2QoLDt0StLlGPh6,100,1,1,0,,R_3feEQ3qnMmq1D11,R_2rOAuyyx5rPBKm9,R_a4PqKttjM1BKJqx,57
68,R_2yr9L4IzdExlvZM,R_1kRfO8Bsn1G2jGb,100,1,1,0,,R_6ndgfGG5Uah8xAl,R_2rjYXcpvabAAUDV,R_a4yTjEwcpTSau65,68
223,R_eepLOuKlMiEJOKt,R_2CNWXigEK4bkYvE,100,1,1,0,,R_1H8DgVZEcD4rDQR,R_2QQZf8kYKg70nlH,R_A6ZhTA5nt1ZxDqh,223
386,R_3HZvSqO9bvAtriy,R_d5PofitSW5k8ugF,100,1,1,0,,R_2pLaqPwPpuXO1iC,R_qxZKrKFkUxuZo8V,R_af1hIkKSw8Nkz1D,386
263,R_1JR6edLmUPOsOZb,R_1mfMEz5o7WOn38F,100,1,1,0,,R_ZEwqIfOkmhtKkOR,R_3RxdUo0a7I2Psuh,R_agekPsEp6TN7MvD,263
85,R_eyyYclCIwXEiRkB,R_2xygFWcTRjkvZMk,100,1,1,0,,R_2VDCRIr2wCvxfUu,R_RV1PDi8P1Luuk9j,R_AhSlpIWr4FwGy3f,85
821,R_2ffx9xMOQQCFSGi,R_2Y5MjzYZ7Sr6JV3,100,1,1,0,,R_3kLlC4bVUNEFRPC,R_VVWC6KOz6ye4vXr,R_AjMxYiCoOsqeXpT,821
231,R_3FPRSYmyoq1OUMR,R_xi1fqMAPd7EPKoh,100,1,1,0,,R_3m1Pwqgk4l4CebP,R_8HbepRGsmWiMM7f,R_Aoje8azr0pzdOPn,231
683,R_1n9evd4cFiwVR6P,R_rcg97ktOLDJVs09,100,1,1,0,,R_2asG01sLBcYzwjb,R_26feXhOnV2oeOvv,R_ApWHmPKw4BMLmSd,683
842,R_DcP5pITJT9akxEd,R_1FON0caSXH4hHlv,100,1,1,0,,R_r76il5U9vhxgl1v,R_1fdaffwxyvgKV5T,R_Au1pNbXf4LSuWGZ,842
54,R_2doMZK0O3ObaADY,R_2SogjKELyvjmane,100,1,1,0,,R_BJw0jC1DobF7LSp,R_3ls4arMXLgsnuan,R_AzX5V4lXSBCxVEl,54
164,R_r6EvOub2Ln1b27f,R_1mXhPNOcpCtiQXz,100,1,1,0,,R_2EEOa7n1l2Q8k4s,R_UtnSjofFys7EOkh,R_b0YMutVSqY4HYY1,164
530,R_2aOytZaQUN4SNHl,R_1kZyMTjXXvANOxn,100,1,1,0,,R_1dlYrqgK76QbLVI,R_2V3ZRJIHeeuDAgB,R_b3KUxVIuLEGTrSV,530
563,R_1qWhT7pq6RnTgBm,R_2WYmtEHZt3h67IX,100,1,1,0,,R_33pBxj1pbV2ZfmW,R_dhGFEYaFpvW79Jf,R_b924KQVp4XoNE2J,563
511,R_e5Qm6IEvT4eEA5X,R_a5WBKJu5BjuVeE1,100,1,1,0,,R_2fH88oGVFUHtgj6,R_1pnTkkwBi1RZXMB,R_b9p8LzUJwwzfVhD,511
653,R_3JxBC4bReqj6rnC,R_CgKKoHEasmr4vJL,100,1,1,0,,R_31dBPX19kFfMKwJ,R_1FfBU3Opv0CU9pg,R_BAfHI0SpOgzGam5,653
314,R_3NKdIvzJVWxh782,R_2cvbU1FDLalFKAq,100,1,1,0,,R_tQUAsN8cSqk1CKJ,R_zYimQtQABT4RRYd,R_bBCDbww2VC9vkB3,314
361,R_2aKtJ0Qw0JrNdkD,R_7TLC26eYfUeAte9,100,1,1,0,,R_2VlONDZcWwuvU8Z,R_1prQXw2IjNn0khw,R_bDyq77Bzk9ehQk1,361
864,R_3kdhE8cb2Xjcx45,R_3qWDgVIIvyx49Tj,100,1,1,0,,R_306w9hlW0JjI3HK,R_1mIvnIRVnNqGcyS,R_bHk1KIjKCPfrtYJ,864
782,R_9MOAJdj3ls5J4d3,R_1dcwTgd7PTKpqSS,100,1,1,0,,R_encMJB9gpLTz4n7,R_Di73VXyfklewMsp,R_blreXhUKKRnvd7z,782
442,R_ronj3DDTpm6Jcdj,R_22r9qiJbKxQNHyT,100,1,1,0,,R_3rCi1C0ccBkPMYh,R_BQTwtnbVO92qsA9,R_BsTzBP3ytxiquXL,442
456,R_3Dki1iuyRWyBN1b,R_2tKbfqTGhLGAfQU,100,1,1,0,,R_tKump05XthFlqyR,R_2VL9vZwmhzvCPkV,R_bwSgFL7zucRCoyB,456
186,R_pizsXPgpasYwbJf,R_u4jsHyCL2vrhJPb,100,1,1,0,,R_2CNVhWesD2Uijar,R_tMoy21i8DHQLss1,R_By20JQGcF6i9g3f,186
348,R_PYQbneluCvfzlYd,R_5sEgpmmHG2uspdn,100,1,1,0,,R_RRFZQgHkTgc5ROp,R_1o2cvDJ54KgOb0g,R_BYCnxwyaznwrx7z,348
208,R_1mCWu5C6HhiiycY,R_1d7i1IIFvZuQXS4,100,1,1,0,,R_1qXwZvcvWoAn0CA,R_dmwCe3xQMF3t8gV,R_C3ISUU5gTdEFZ4t,208
496,R_zSUUsBdQ1Fxd6uZ,R_1GUiHllEXawG25M,100,1,1,0,,R_71UXuiNG0Sz5Xhf,R_tKECNS1VjB0evbb,R_C95kKyX6IWimiop,496
250,R_2wmYcLsoujnMuwg,R_1o6WqvNE6svZMhf,100,1,1,0,,R_VUANUC3QA6TECGJ,R_3iP8r0w9gb491G3,R_Cm4c1P7XFjt9NYJ,250
249,R_sTedL0puIjJDE6l,R_vcYm5lmgF38GFzP,100,1,1,0,,R_3iX2Y3qD0F6KFz7,R_3PM4ymklQMu44W0,R_CmIIs2sjRedpQPL,249
271,R_2Bsn1xNRny2KwY3,R_rlnp5BMZBVVnqLv,100,1,1,0,,R_2dN19495tXMWC3r,R_2zklBrfEwEU50qY,R_cOMBuprDxnlKpWN,271
847,R_2uBRBtqSpjGL5AJ,R_vJDmpKkqRvPUipX,100,1,1,0,,R_2PcC69Mz82eROZZ,R_dm7wWueDe9R7ybT,R_cOTL15MzbaCz9cd,847
255,R_DPrKcD6ebzVnqA9,R_2cbKeXesZrgSqMs,100,1,1,0,,R_2U909rqyq27fVIk,R_1d45uhbio5NUHQK,R_cPeWZxhbgE5DQB3,255
133,R_1GwcfogjClG1b1f,R_2sT5DH7qFLweweo,100,1,1,0,,R_2qBOgjQldEz11YC,R_29uf8bd5MI0pS89,R_cvwFIvNFcGN4m3v,133
810,R_2TRTbIwxvueoedo,R_3MPTzQSKbUkeJzu,100,1,1,0,,R_wTuo06MHJInSSeB,R_e3sQgVj9FQugJBn,R_D1uAoutxA5CdHbP,810
756,R_sRqMKYkkQaC1Nv3,R_9NyeGPilhmUZ5fj,100,1,1,0,,R_dn8k5cnanyNFtQd,R_2pKR59kkHp66YUc,R_d5S2EIxlLKSk5xf,756
383,R_udZEdVqC3DkuwYF,R_3RxgSBKM3iOJk7X,100,1,1,0,,R_25A42iNrM9AJN5W,R_3rN9YX3ojMFBHMh,R_D7dghi85V7vzQ3v,383
641,R_Q6a1RcXflmoqhH3,R_RqN4I39yiwdqhaN,100,1,1,0,,R_2ysDOXBIrWAV5lO,R_DuxjQoC5JndglIR,R_dbOZvJvl65l8ZoJ,641
497,R_2DXCcuFjoL0yTrw,R_1QLztKegHecwsAB,100,1,1,0,,R_0fBJH30A2JrVKN3,R_aYnRp0dpTGFYztv,R_ddllPx9mBkCNFO9,497
31,R_2bNam2vlv8NVQ4F,R_e4KmhQxMl8l7PpL,100,1,1,0,,R_bd9oMxuKyejPOCd,R_W6yMf2EqPPkv7aN,R_dhhvcrlnnaxyQHD,31
518,R_06DjPHNH216NiTf,R_3iW5pydGqzIKtJy,100,1,1,0,,R_RjXNJtNBo8sBjJn,R_3h3ziih3eCMNwUo,R_DiBN444tfzLTQad,518
42,R_ehbbs93jTUHZDMt,R_1jE6x8ObaxkcMTa,100,1,1,0,,R_2w6Q5n23KuBfCRg,R_3eesXFCal74UmyG,R_DpgKwobZQeEKjpT,42
